FECHA,TIPO,TITULO,DESCARGAR,SITIO OFICIAL CONVENCION
2021-11-02T20:44:48.689Z,comision,comision derechos de los pueblos indigenas y plurinacionalidad martes 02 de noviembre,https://mdstrm.com/video/6181a340fc76030847bfc266.mp4,https://convencion.tv/video/comision-derechos-de-los-pueblos-indigenas-y-plurinacionalidad-convencion-constitucional-martes-02-de-noviembre-2021
2021-11-02T16:58:49.471Z,comision,comision sobre sistema politico gobierno poder legislativo y sistema electoral n°6 martes 02 de noviembre,https://mdstrm.com/video/61816e495febcb082f582462.mp4,https://convencion.tv/video/comision-sobre-sistema-politico-gobierno-poder-legislativo-y-sistema-electoral-n6-convencion-constitucional-martes-02-de-noviembre-2021
2021-11-02T16:41:36.446Z,comision,comision sobre medio ambiente derechos de la naturaleza bienes naturales comunes y modelo economico n°6 convencion constituyente martes 02 de noviembre,https://mdstrm.com/video/61816a40659d0a0822324876.mp4,https://convencion.tv/video/comision-sobre-medio-ambiente-derechos-de-la-naturaleza-bienes-naturales-comunes-y-modelo-economico-n6-convencion-constituyente-martes-02-de-noviembre-2021
2021-11-02T16:34:11.549Z,comision,comision sobre sistemas de justicia organos autonomos de control y reforma constitucional n°5 martes 02 de noviembre,https://mdstrm.com/video/61816883cd3a5c082bba5282.mp4,https://convencion.tv/video/comision-sobre-sistemas-de-justicia-organos-autonomos-de-control-y-reforma-constitucional-n5-convencion-constitucional-martes-02-de-noviembre-2021
2021-11-02T16:34:00.742Z,comision,comision de forma de estado ordenamiento autonomia descentralizacion equidad justicia territorial gobiernos locales y organizacion fiscal n°4 martes 01 de noviembre,https://mdstrm.com/video/61816878668858083813c88f.mp4,https://convencion.tv/video/comision-de-forma-de-estado-ordenamiento-autonomia-descentralizacion-equidad-justicia-territorial-gobiernos-locales-y-organizacion-fiscal-n4-convencion-constitucional-martes-01-de-noviembre-2021
2021-11-02T16:23:24.220Z,comision,comision sobre principios constitucionales democracia nacionalidad y ciudadania n°5 martes 02 de noviembre,https://mdstrm.com/video/618165fc668858083813c86f.mp4,https://convencion.tv/video/comision-sobre-principios-constitucionales-democracia-nacionalidad-y-ciudadania-n5-convencion-constitucional-martes-02-de-noviembre-2021
2021-11-02T16:20:42.692Z,comision,comision sobre sistemas de conocimientos culturas ciencia tecnologia artes y patrimonios n°5 martes 02 de noviembre,https://mdstrm.com/video/6181655a9f139e08215c3af1.mp4,https://convencion.tv/video/comision-sobre-sistemas-de-conocimientos-culturas-ciencia-tecnologia-artes-y-patrimonios-n5-convencion-constitucional-martes-02-de-noviembre-2021
2021-11-02T14:56:56.627Z,comision,comision derechos fundamentales n°4 martes 02 de noviembre,https://mdstrm.com/video/618151b8767c570830f8928f.mp4,https://convencion.tv/video/comision-derechos-fundamentales-n4-convencion-constitucional-martes-02-de-noviembre-2021
2021-10-29T17:23:06.194Z,comision,comision sobre medio ambiente derechos de la naturaleza bienes naturales comunes y modelo economico nº5 viernes 29 de octubre,https://mdstrm.com/video/617c2dfaae6d2d3bb1f0465f.mp4,https://convencion.tv/video/comision-sobre-medio-ambiente-derechos-de-la-naturaleza-bienes-naturales-comunes-y-modelo-economico-n5-convencion-constitucional-viernes-29-de-octubre-2021
2021-10-29T12:56:51.980Z,otro,clip paulina valenzuela martes 26 de octubre (no categorizar),https://mdstrm.com/video/617bef9390e5790847407228.mp4,https://convencion.tv/video/clip-paulina-valenzuela-martes-26-de-octubre-2021-no-categorizar
2021-10-29T12:48:40.062Z,otro,clip roberto vega martes 26 de octubre (no categorizar),https://mdstrm.com/video/617beda8ee6e7b082f5d1ce6.mp4,https://convencion.tv/video/clip-roberto-vega-martes-26-de-octubre-2021-no-categorizar
2021-10-29T12:42:08.268Z,otro,clip fuad chahin martes 26 de octubre (no categorizar),https://mdstrm.com/video/617bec20a131a408215f5a64.mp4,https://convencion.tv/video/clip-fuad-chahin-martes-26-de-octubre-2021-no-categorizar
2021-10-28T21:41:08.344Z,comision,comision sobre medio ambiente derechos de la naturaleza bienes naturales comunes y modelo economico convencion constituyente jueves 28 de octubre,https://mdstrm.com/video/617b18f4d4cf360831878f1c.mp4,https://convencion.tv/video/comision-sobre-medio-ambiente-derechos-de-la-naturaleza-bienes-naturales-comunes-y-modelo-economico-convencion-constituyente-jueves-28-de-octubre-2021
2021-10-28T18:38:14.143Z,pleno,pleno 36° sesion convencion constitucional jueves 28 de octubre,https://mdstrm.com/video/617aee16cb6fd208213b5a9e.mp4,https://convencion.tv/video/pleno-36-sesion-convencion-constitucional-convencion-constitucional-jueves-28-de-octubre-2021
