FECHA,TIPO,TITULO,DESCARGAR,SITIO OFICIAL CONVENCION
2022-03-31T21:34:14.659Z,pleno,pleno sesion n°77 jueves 31 de marzo,https://mdstrm.com/video/62461e560355a50828dd007e.mp4,https://convencion.tv/video/pleno-sesion-n77-jueves-31-de-marzo-2022-1
2022-03-31T17:12:44.887Z,pleno,pleno sesion n°77 jueves 31 de marzo,https://mdstrm.com/video/6245e10ce77ee2082ee5eac7.mp4,https://convencion.tv/video/pleno-sesion-n77-jueves-31-de-marzo-2022
2022-03-31T11:57:35.624Z,pleno,pleno sesion n°77 miercoles 30 de marzo,https://mdstrm.com/video/6245972f5225bf0822c1637c.mp4,https://convencion.tv/video/pleno-sesion-n77-miercoles-30-de-marzo-2022-1
2022-03-31T00:53:24.409Z,pleno,pleno sesion n°77 miercoles 30 de marzo,https://mdstrm.com/video/6244fb84934cd1081b764bae.mp4,https://convencion.tv/video/pleno-sesion-n77-miercoles-30-de-marzo-2022
2022-03-30T17:41:58.562Z,comision,comision sistemas de justicia nº58 miercoles 30 de marzo,https://mdstrm.com/video/62449666e77ee2082ecb696b.mp4,https://convencion.tv/video/comision-sistemas-de-justicia-n58-miercoles-30-de-marzo-2022
2022-03-30T16:42:48.089Z,comision,comision derechos fundamentales n°59 miercoles 30 de marzo,https://mdstrm.com/video/62448888c6dd9e08308ef3af.mp4,https://convencion.tv/video/comision-derechos-fundamentales-n59-miercoles-30-de-marzo-2022
2022-03-30T16:38:45.529Z,comision,comision sistema politico nº54 miercoles 30 de marzo,https://mdstrm.com/video/624487954dd06a72fd7cb0c8.mp4,https://convencion.tv/video/comision-sistema-politico-n54-miercoles-30-de-marzo-2022
2022-03-30T16:27:40.769Z,comision,comision forma de estado nº57 miercoles 30 de marzo,https://mdstrm.com/video/624484fc5cb8587327967aca.mp4,https://convencion.tv/video/comision-forma-de-estado-n57-miercoles-30-de-marzo-2022
2022-03-30T15:47:48.392Z,comision,comision sistemas de conocimientos n°65 miercoles 30 de marzo,https://mdstrm.com/video/62447ba40d0538543dc1f5b7.mp4,https://convencion.tv/video/comision-sistemas-de-conocimientos-n65-miercoles-30-de-marzo-2022
2022-03-30T14:58:33.655Z,otro,convencion al dia miercoles miercoles 30 de marzo,https://mdstrm.com/video/62447019c6dd9e08308ef08d.mp4,https://convencion.tv/video/convencion-al-dia-miercoles-miercoles-30-de-marzo-2022
2022-03-30T04:36:15.950Z,pleno,pleno sesion n°76 martes 29 de marzo,https://mdstrm.com/video/6243de3f604c33082f91771c.mp4,https://convencion.tv/video/pleno-sesion-n76-martes-29-de-marzo-2022-2
2022-03-30T03:36:25.019Z,pleno,pleno sesion n°76 martes 29 de marzo,https://mdstrm.com/video/6243d0395a4797083566b6a2.mp4,https://convencion.tv/video/pleno-sesion-n76-martes-29-de-marzo-2022-1
2022-03-30T01:11:14.144Z,pleno,pleno sesion n°76 martes 29 de marzo,https://mdstrm.com/video/6243ae320a3bb108344a09cb.mp4,https://convencion.tv/video/pleno-sesion-n76-martes-29-de-marzo-2022
2022-03-29T17:00:24.605Z,comision,comision sistemas de conocimientos n°64 martes 29 de marzo,https://mdstrm.com/video/62433b28c94145083ad160a9.mp4,https://convencion.tv/video/comision-sistemas-de-conocimientos-n64-martes-29-de-marzo-2022
2022-03-29T16:47:14.031Z,comision,comision derechos fundamentales n°58 martes 29 de marzo,https://mdstrm.com/video/62433812270fe2082c72c762.mp4,https://convencion.tv/video/comision-derechos-fundamentales-n58-martes-29-de-marzo-2022
2022-03-29T16:37:54.538Z,comision,comision sistemas de justicia n°57 martes 29 de marzo,https://mdstrm.com/video/624335e2d7479c4315487845.mp4,https://convencion.tv/video/comision-sistemas-de-justicia-n57-martes-29-de-marzo-2022
2022-03-29T15:22:33.590Z,subcomision,subcomision n°2 principios constitucionales n°2 martes 29 de marzo,https://mdstrm.com/video/62432439932e393072c380af.mp4,https://convencion.tv/video/subcomision-n2-principios-constitucionales-n2-martes-29-de-marzo-2022
2022-03-29T15:18:37.026Z,subcomision,subcomision n°1 principios constitucionales n°2 martes 29 de marzo,https://mdstrm.com/video/6243234dc94145083ad1594d.mp4,https://convencion.tv/video/subcomision-n1-principios-constitucionales-n2-martes-29-de-marzo-2022
2022-03-29T01:54:00.211Z,comision,comision derechos fundamentales n°57 lunes 28 de marzo,https://mdstrm.com/video/624266b8101fe50d6ee3ce05.mp4,https://convencion.tv/video/comision-derechos-fundamentales-n57-lunes-28-de-marzo-2022
2022-03-28T23:47:31.300Z,comision,comision sistemas de justicia n°56 lunes 28 de marzo,https://mdstrm.com/video/6242491382875f082f168098.mp4,https://convencion.tv/video/comision-sistemas-de-justicia-n56-lunes-28-de-marzo-2022-1
2022-03-28T21:23:34.112Z,subcomision,subcomision n°2 principios constitucionales n°1 lunes 28 de marzo,https://mdstrm.com/video/62422756c4f00d24647f3ebb.mp4,https://convencion.tv/video/subcomision-n2-principios-constitucionales-n1-lunes-28-de-marzo-2022
2022-03-28T21:14:51.576Z,subcomision,subcomision n°1 principios constitucionales n°1 lunes 28 de marzo,https://mdstrm.com/video/6242254b4212ca0821df60ea.mp4,https://convencion.tv/video/subcomision-n1-principios-constitucionales-n1-lunes-28-de-marzo-2022
2022-03-28T19:28:55.637Z,comision,comision participacion popular n°20 lunes 28 de marzo,https://mdstrm.com/video/62420c77ca01ea0835ed697e.mp4,https://convencion.tv/video/comision-participacion-popular-n20-lunes-28-de-marzo-2022
2022-03-28T19:14:22.973Z,comision,comision derechos de pueblos indigenas y plurinacionalidad n°26 lunes 28 de marzo,https://mdstrm.com/video/6242090e5821580830ea7646.mp4,https://convencion.tv/video/comision-derechos-de-pueblos-indigenas-y-plurinacionalidad-n26-lunes-28-de-marzo-2022
2022-03-28T16:47:04.952Z,subcomision,subcomision n°1 principios constitucionales n°1 lunes 28 de marzo,https://mdstrm.com/video/6241e688d7479c43154852e1.mp4,https://convencion.tv/video/subcomision-n1-principios-constitucionales-n1-lunes-28-de-marzo-2022-1
2022-03-28T16:29:51.067Z,comision,comision sistemas de justicia n°56 lunes 28 de marzo,https://mdstrm.com/video/6241e27f13b44a106439dea6.mp4,https://convencion.tv/video/comision-sistemas-de-justicia-n56-lunes-28-de-marzo-2022
2022-03-28T16:26:24.409Z,subcomision,subcomision n°2 principios constitucionales n°1 lunes 28 de marzo,https://mdstrm.com/video/6241e1b01a9ef5081ca403a3.mp4,https://convencion.tv/video/subcomision-n2-principios-constitucionales-n1-lunes-28-de-marzo-2022-1
2022-03-28T15:41:57.583Z,otro,convencion al dia lunes 28 de marzo del,https://mdstrm.com/video/6241d745d7479c43154850ba.mp4,https://convencion.tv/video/convencion-al-dia-lunes-28-de-marzo-del-2022
2022-03-26T15:59:12.077Z,comision,comision sistemas de conocimientos n°63 sabado 26 de marzo,https://mdstrm.com/video/623f38507d4ffe08317f3466.mp4,https://convencion.tv/video/comision-sistemas-de-conocimientos-n63-sabado-26-de-marzo-2022
2022-03-25T21:04:27.505Z,pleno,pleno sesion n°75 viernes 25 de marzo,https://mdstrm.com/video/623e2e5b28825f0821a98f25.mp4,https://convencion.tv/video/pleno-sesion-n75-viernes-25-de-marzo-2022-1
2022-03-25T16:53:50.812Z,pleno,pleno sesion n°75 viernes 25 de marzo,https://mdstrm.com/video/623df39e891ef60820a03f4d.mp4,https://convencion.tv/video/pleno-sesion-n75-viernes-25-de-marzo-2022
2022-03-25T16:31:30.433Z,otro,cilp intervencion cristian urbina,https://mdstrm.com/video/623dee62d74d2f7f3319d0e0.mp4,https://convencion.tv/video/cilp-intervencion-cristian-urbina
2022-03-25T02:12:34.829Z,comision,comision derechos fundamentales n°56 jueves 24 de marzo,https://mdstrm.com/video/623d25123345ea083030d0fb.mp4,https://convencion.tv/video/comision-derechos-fundamentales-n56-jueves-24-de-marzo-2022-2
2022-03-25T01:12:44.802Z,comision,comision derechos fundamentales n°56 jueves 24 de marzo,https://mdstrm.com/video/623d170c355d500835a5cb7e.mp4,https://convencion.tv/video/comision-derechos-fundamentales-n56-jueves-24-de-marzo-2022-1
2022-03-25T00:14:59.850Z,comision,comision sistemas de conocimientos n°62 jueves 24 de marzo,https://mdstrm.com/video/623d0983bbaa060827711d9f.mp4,https://convencion.tv/video/comision-sistemas-de-conocimientos-n62-jueves-24-de-marzo-2022
2022-03-24T16:49:23.177Z,comision,comision sistemas de conocimientos nº61 jueves 24 de marzo,https://mdstrm.com/video/623ca1131e4b7538dee7f51f.mp4,https://convencion.tv/video/comision-sistemas-de-conocimientos-n61-jueves-24-de-marzo-2022
2022-03-24T16:39:46.764Z,comision,comision principios constitucionales nº56 jueves 24 de marzo,https://mdstrm.com/video/623c9ed2d7479c4315c76087.mp4,https://convencion.tv/video/comision-principios-constitucionales-n56-jueves-24-de-marzo-2022
2022-03-24T16:32:15.853Z,comision,comision derechos fundamentales n°56 jueves 24 de marzo,https://mdstrm.com/video/623c9d0f1e4b7538dee7f483.mp4,https://convencion.tv/video/comision-derechos-fundamentales-n56-jueves-24-de-marzo-2022
2022-03-24T15:12:00.398Z,comision,comision forma de estado n°56 jueves 24 de marzo,https://mdstrm.com/video/623c8a40e1d6ff083099f1ed.mp4,https://convencion.tv/video/comision-forma-de-estado-n56-jueves-24-de-marzo-2022
2022-03-23T21:04:19.659Z,pleno,pleno sesion n°74 miercoles 23 de marzo,https://mdstrm.com/video/623b8b5345ec4505cfd79740.mp4,https://convencion.tv/video/pleno-sesion-n74-miercoles-23-de-marzo-2022
2022-03-23T17:15:32.914Z,comision,comision sistemas de conocimientos nº60 miercoles 23 de marzo,https://mdstrm.com/video/623b55b4613b6a49449d4543.mp4,https://convencion.tv/video/comision-sistemas-de-conocimientos-n60-miercoles-23-de-marzo-2022
2022-03-23T16:37:16.698Z,comision,comision derechos fundamentales n°55 miercoles 23 de marzo,https://mdstrm.com/video/623b4cbc36ae303c89035b4c.mp4,https://convencion.tv/video/comision-derechos-fundamentales-n55-miercoles-23-de-marzo-2022
2022-03-23T16:09:02.139Z,comision,comision principios constitucionales n°55 miercoles 23 de marzo,https://mdstrm.com/video/623b461e689abb0837fecd1d.mp4,https://convencion.tv/video/comision-principios-constitucionales-n55-miercoles-23-de-marzo-2022
